date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:11	1107/1107	---MCZ	200	added ('OK')	text/css	etag:W/%22655454b0-453%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/css/post-5.css?ver=1700025520	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/css/post-5f469.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:11	794/794	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2209ef9a97936ce1ed1ab6132630b66b84%22	https://websitedemos.net/bestselling-author-02/comments/feed/	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/comments/feed/index.html	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:11	7317/7317	---MCZ	200	added ('OK')	text/css	etag:W/%22689dc775-1c95%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/astra-sites-showcase/assets/css/blocks.css?ver=2.4.12	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/astra-sites-showcase/assets/css/blocks18f6.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:11	600/600	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-258%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.32.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-heading.min20c8.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:11	254/254	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-fe%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.32.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-image.min20c8.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:12	793/793	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-319%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-counter.min.css?ver=3.32.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-counter.min20c8.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:12	5846/5846	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-16d6%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=3.32.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-icon-box.min20c8.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:12	39888/39888	---MCZ	200	added ('OK')	text/css	etag:W/%22684290a6-9bd0%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/css/post-10.css?ver=1749192870	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/css/post-1008fd.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:12	1908/1908	---MCZ	200	added ('OK')	text/css	etag:W/%2265797784-774%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/css/post-661.css?ver=1702459268	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/css/post-66195c0.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:13	21256/21256	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-5308%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min705c.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:13	10470/10470	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-28e6%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-icon-list.min44b4.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:13	5150/5150	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-141e%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/widget-social-icons.min2401.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:13	732/732	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-2dc%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands52d5.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:13	72184/72184	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-119f8%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?ver=5.15.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome52d5.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:14	727/727	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-2d7%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid52d5.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:14	109026/109026	---MCZ	200	added ('OK')	text/css	etag:W/%2267e247c0-1a9e2%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto7f2d.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:14	25578/25578	---MCZ	200	added ('OK')	text/css	etag:W/%2267e247cb-63ea%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/robotoslab.css?ver=1742882763	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/robotoslab4eef.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:14	1993/1993	---MCZ	200	added ('OK')	text/css	etag:W/%2267e24d40-7c9%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/dmserifdisplay.css?ver=1742884160	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/dmserifdisplay2b01.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:15	58071/58071	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-e2d7%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:15	669/669	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-29d%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:15	87553/87553	---MCZ	200	added ('OK')	text/javascript	etag:W/%22656da91c-15601%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/jquery/jquery.minf43b.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:15	13577/13577	---MCZ	200	added ('OK')	text/javascript	etag:W/%226528ea4a-3509%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:15	457/457	---MCZ	200	added ('OK')	text/javascript	etag:W/%2266163b61-1c9%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/dist/dom-ready.min5346.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:16	41247/41247	---MCZ	200	added ('OK')	text/javascript	etag:W/%22680730a0-a11f%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:16	8523/8523	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268779fed-214b%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/dist/url.min.js?ver=c2964167dfe2477c14ea	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/dist/url.mind63a.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:16	7472/7472	---MCZ	200	added ('OK')	text/javascript	etag:W/%22690d8122-1d30%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/astra-sites-server/dist/template-preview/main.js?ver=ae2e87f495819b6e9f4f	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/astra-sites-server/dist/template-preview/mainace1.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:17	197141/197141	---MCZ	200	added ('OK')	application/json	date:Thu,%2027%20Nov%202025%2004:16:37%20GMT	https://websitedemos.net/bestselling-author-02/wp-json/wp/v2/pages/10	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-json/wp/v2/pages/10.json	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:17	5049/5049	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2027%20Nov%202025%2007:03:16%20GMT	https://websitedemos.net/bestselling-author-02/xmlrpc.php?rsd	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/xmlrpc0db0.php	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:17	673980/673980	---MCZ	200	added ('OK')	application/json	date:Thu,%2027%20Nov%202025%2004:16:38%20GMT	https://websitedemos.net/bestselling-author-02/wp-json/	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-json/index.html	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:17	2720/2720	---MCZ	200	added ('OK')	application/json	date:Thu,%2027%20Nov%202025%2004:16:39%20GMT	https://websitedemos.net/bestselling-author-02/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebsitedemos.net%2Fbestselling-author-02%2F	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-json/oembed/1.0/embedb936.json	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:18	2923/2923	---MCZ	200	added ('OK')	text/xml	date:Thu,%2027%20Nov%202025%2004:16:40%20GMT	https://websitedemos.net/bestselling-author-02/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebsitedemos.net%2Fbestselling-author-02%2F&format=xml	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-json/oembed/1.0/embed3996	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:18	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2027%20Nov%202025%2007:03:18%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/author/www.googletagmanager.com/gtm.235445.delayed	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:18	750/750	---M--	200	added ('OK')	image/png	etag:%22602d243f-2ee%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/cropped-site-favicon-32x32.png	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/cropped-site-favicon-32x32.png	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:18	7371/7371	---M--	200	added ('OK')	image/png	etag:%22602d243f-1ccb%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/cropped-site-favicon-192x192.png	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/cropped-site-favicon-192x192.png	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:19	21749/21749	---M--	200	added ('OK')	image/png	etag:%22602d243f-54f5%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/cropped-site-favicon-180x180.png	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/cropped-site-favicon-180x180.png	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:19	8501/8501	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602d2337-2135%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/site-logo-black.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/site-logo-black.svg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:19	6721/6721	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602de2d0-1a41%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/logo-3.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/logo-3.svg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:19	10904/10904	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602de2cf-2a98%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/logo-1.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/logo-1.svg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:19	3261/3261	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602de2ce-cbd%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/logo-5.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/logo-5.svg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:19	222423/222423	---M--	200	added ('OK')	image/jpeg	etag:%22602e2fc2-364d7%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/hero-book-cover.jpg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/hero-book-cover.jpg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:20	22134/22134	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602d2339-5676%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/badge-3.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/badge-3.svg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:20	14846/14846	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602d2339-39fe%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/badge-2.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/badge-2.svg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:20	20653/20653	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602d2338-50ad%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/badge-1.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/badge-1.svg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:21	403915/403915	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2006:29:46%20GMT	https://websitedemos.net/bestselling-author-02/about/	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/about/index.html	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:21	82412/82412	---M--	200	added ('OK')	image/jpeg	etag:%22602debad-141ec%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/book-cover-1.jpg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/book-cover-1.jpg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:21	59275/59275	---M--	200	added ('OK')	image/jpeg	etag:%22602debae-e78b%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/book-cover-2.jpg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/book-cover-2.jpg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:21	42173/42173	---M--	200	added ('OK')	image/jpeg	etag:%22602deba8-a4bd%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/book-cover-3.jpg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/book-cover-3.jpg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:22	14940/14940	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602decca-3a5c%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/signature.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/signature.svg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:22	45935/45935	---M--	200	added ('OK')	image/jpeg	etag:%22602d472e-b36f%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/writer-template-book-signing.jpg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/writer-template-book-signing.jpg	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:22	57784/57784	---MCZ	200	added ('OK')	text/css	etag:W/%2268ad6c87-e1b8%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/css/frontend/classic/wpforms-base.min.css?ver=1.9.7.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/css/frontend/classic/wpforms-base.mine4b2.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:22	25965/25965	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268e602dc-656d%22	https://websitedemos.net/bestselling-author-02/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.11.13	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/themes/astra/assets/js/minified/frontend.mine32e.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:22	5707/5707	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268d3994d-164b%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.32.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/js/webpack.runtime.min20c8.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:23	393607/393607	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2007:03:22%20GMT	https://websitedemos.net/bestselling-author-02/books/	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/books/index.html	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:23	386341/386341	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2007:03:22%20GMT	https://websitedemos.net/bestselling-author-02/contact/	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/contact/index.html	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:23	59579/59579	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268d3994d-e8bb%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.32.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/js/frontend-modules.min20c8.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:24	21464/21464	---MCZ	200	added ('OK')	text/javascript	etag:W/%22680730a0-53d8%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/jquery/ui/core.minb37e.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:24	32362/32362	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268d3994d-7e6a%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.32.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/js/frontend.min20c8.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:24	1801/1801	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268d3994d-709%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:24	6581/6581	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268da299e-19b5%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/astra-pro-sites/inc/lib/onboarding/assets/dist/template-preview/main.js?ver=06758d4d807d9d22c6ea	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/astra-pro-sites/inc/lib/onboarding/assets/dist/template-preview/maina11c.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:24	10628/10628	---MCZ	200	added ('OK')	text/javascript	etag:W/%22680730a0-2984%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/dist/vendor/react.min.js?ver=18.3.1.1	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/dist/vendor/react.mine1ab.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:25	128946/128946	---MCZ	200	added ('OK')	text/javascript	etag:W/%22680730a0-1f7b2%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/dist/vendor/react-dom.min.js?ver=18.3.1.1	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/dist/vendor/react-dom.mine1ab.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:25	1000/1000	---MCZ	200	added ('OK')	text/javascript	etag:W/%2266163b61-3e8%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/dist/escape-html.min.js?ver=6561a406d2d232a6fbd2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/dist/escape-html.min3a9d.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
